Gene ID,Product,Alternate,Evidence Code,Reference,Support for Evidence Code Assignment,Transcript ID s ,Assigned By,Organism,VEuPathDB Project,has_pmid,has_transcript_id,PMID_clean
PmUG01_07044800,"CSTF domain-containing protein, putative",No,ISM,PMID:23181666,Pfam:PF14327|Pfam:PF15861,PmUG01_07044800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,23181666
PmUG01_07045400,"cytochrome b-c1 complex subunit 1, putative",No,ISO,PMID:33524071,UniProt:S7W617,PmUG01_07045400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,33524071
PmUG01_07046100,"ATP synthase-associated protein, putative",No,ISO,PMID:30005062,UniProt:A0A125YPQ5,PmUG01_07046100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30005062
PmUG01_07046200,"AP2 domain transcription factor, putative",No,ISM,PMID:18541913,Pfam:PF00847,PmUG01_07046200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,18541913
PmUG01_07046600,"cAMP-dependent protein kinase catalytic subunit, putative",No,ISO,PMID:31594816,GeneDB:PF3D7_0934800,PmUG01_07046600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31594816
PmUG01_07046800,"U2 small nuclear ribonucleoprotein B'', putative",No,ISS,PMID:24934558,UniProt:P08579,PmUG01_07046800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24934558
PmUG01_07047200,"gametocyte development protein 1, putative",No,ISO,PMID:23093935,GeneDB:PF3D7_0935400,PmUG01_07047200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,23093935
PmUG01_08018300,"transformer-2 protein homolog beta, putative",No,ISS,PMID:21245033,UniProt:P62995,PmUG01_08018300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21245033
PmUG01_08018900,"guanylate cyclase organizer UGO, putative",No,ISS,PMID:30742070,UniProt:S7UQV8,PmUG01_08018900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30742070
PmUG01_08019000,"respiratory chain complex 4 associated protein 3, putative",No,ISO,PMID:34155201,GeneDB:PF3D7_1003100,PmUG01_08019000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34155201
PmUG01_08019500,"inner membrane complex protein 1c, putative",No,ISO,PMID:25185663,GeneDB:PBANKA_1202000,PmUG01_08019500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,25185663
PmUG01_08019700,"U5 small nuclear ribonucleoprotein component, putative",No,ISS,PMID:21245033,UniProt:Q15029|Pfam:PF16004,PmUG01_08019700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21245033
PmUG01_08020100,"RING finger E3 ubiquitin-protein ligase, putative",No,ISO,PMID:36625569,VEuPathDB:PF3D7_1004300,PmUG01_08020100.1,VEuPathDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,36625569
PmUG01_08020300,"apicomplexan kinetochore protein 2, putative",No,ISO,PMID:36006241,GeneDB:PBANKA_1202800,PmUG01_08020300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,36006241
PmUG01_08020600,"ADP,ATP carrier protein 2, putative",No,ISO,PMID:32574727,GeneDB:PF3D7_1004800,PmUG01_08020600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,32574727
PmUG01_08021800,"IMP1-like protein, putative",No,ISS,PMID:27888074,UniProt:S8F0U5,PmUG01_08021800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27888074
PmUG01_08021900,"CCR4-NOT transcription complex subunit 5, putative",No,ISS,PMID:17612404,UniProt:Q12514,PmUG01_08021900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,17612404
PmUG01_08022200,"heptatricopeptide repeat-containing protein, putative",No,ISM,PMID:30102371,,PmUG01_08022200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30102371
PmUG01_08022400,"phosducin-like protein 3, putative",No,ISO,PMID:30596727,GeneDB:PBANKA_1204800,PmUG01_08022400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30596727
PmUG01_08022600,"single-strand telomeric DNA-binding protein GBP2, putative",No,ISO,PMID:33340385,GeneDB:PF3D7_1006800,PmUG01_08022600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,33340385
PmUG01_08023500,"AP2 domain transcription factor AP2-I, putative",No,ISO,PMID:28618269,GeneDB:PF3D7_1007700,PmUG01_08023500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,28618269
PmUG01_08023900,"PHD finger protein PHD1, putative",No,ISO,PMID:31728527,GeneDB:PF3D7_1008100,PmUG01_08023900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31728527
PmUG01_08024000,"flap endonuclease, putative",No,ISM,PMID:31386260,PANTHER:PTHR11081,PmUG01_08024000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31386260
PmUG01_08025300,"zinc finger protein, putative",No,ISS,PMID:27385072,UniProt:S8F8C7,PmUG01_08025300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27385072
PmUG01_08025500,"protein phosphatase PPM10, putative",No,ISM,PMID:28556455,InterPro:IPR001932,PmUG01_08025500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,28556455
PmUG01_08025800,"kinesin-4, putative",No,ISM,PMID:31600347,Pfam:PF00225,PmUG01_08025800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31600347
PmUG01_08025900,"heptatricopeptide repeat-containing protein, putative",No,ISM,PMID:30102371,,PmUG01_08025900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30102371
PmUG01_08026600,"eukaryotic translation initiation factor 2 subunit beta, putative",No,ISO,PMID:27303372,GeneDB:PF3D7_1010600,PmUG01_08026600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27303372
PmUG01_08027000,"inner membrane complex sub-compartment protein 1, putative",No,ISO,PMID:25425642,GeneDB:PF3D7_1011000,PmUG01_08027000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,25425642
PmUG01_08027600,"heptatricopeptide repeat-containing protein, putative",No,ISM,PMID:30102371,,PmUG01_08027600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30102371
PmUG01_08027800,"PRE-binding protein, putative",No,ISO,PMID:24040327,GeneDB:PF3D7_1011800,PmUG01_08027800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24040327
PmUG01_08028200,"rhoptry associated adhesin, putative",No,ISO,PMID:27383149,GeneDB:PF3D7_1012200,PmUG01_08028200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27383149
PmUG01_08028900,"autophagy-related protein 18, putative",No,ISO,PMID:29089429,GeneDB:PF3D7_1012900,PmUG01_08028900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,29089429
PmUG01_08030100,"merozoite surface protein MSA180, putative",No,ISO,PMID:28351409,GeneDB:PVP01_0814200,PmUG01_08030100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,28351409
PmUG01_08030200,"male gamete fusion factor HAP2, putative",No,ISO,PMID:18367645,GeneDB:PBANKA_1212600,PmUG01_08030200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,18367645
PmUG01_08030600,"transcriptional coactivator ADA2, putative",No,ISO,PMID:15246536,GeneDB:PF3D7_1014600,PmUG01_08030600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,15246536
PmUG01_08030700,"prohibitin 2, putative",No,ISO,PMID:29669282,GeneDB:PBANKA_1213100,PmUG01_08030700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,29669282
PmUG01_08030900,"protein KIC8, putative",No,ISO,PMID:31896710,GeneDB:PF3D7_1014900,PmUG01_08030900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31896710
PmUG01_08031300,"methionine aminopeptidase 1b, putative",No,ISS,PMID:16983082,InterPro:IPR002467|UniProt:P53582|UniProt:Q01662,PmUG01_08031300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,16983082
PmUG01_08032700,"protein RIPR, putative",No,ISO,PMID:31185066,GeneDB:PKNH_0817000,PmUG01_08032700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31185066
PmUG01_08033600,"iron-sulfur assembly protein, putative",No,ISM,PMID:24086138,InterPro:IPR016092,PmUG01_08033600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24086138
PmUG01_08033800,"diacylglycerol O-acyltransferase, putative",No,ISO,PMID:15110461,GeneDB:PF3D7_0322300,PmUG01_08033800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,15110461
PmUG01_08033900,"conserved protein, unknown function",No,ISO,PMID:33705380,UniProt:S8GBZ2,PmUG01_08033900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,33705380
PmUG01_08034200,"cyclic amine resistance locus protein, putative",No,ISO,PMID:27381290,GeneDB:PF3D7_0321900,PmUG01_08034200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27381290
PmUG01_08034300,"WD repeat-containing protein, putative",No,ISM,PMID:26043001,InterPro:IPR017986,PmUG01_08034300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,26043001
PmUG01_08034700,"pseudo protein kinase 1, putative",No,ISO,PMID:31953169,GeneDB:PY17X_1220300,PmUG01_08034700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31953169
PmUG01_08034900,"UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase, putative",No,ISS,PMID:15665075,UniProt:P07286,PmUG01_08034900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,15665075
PmUG01_08035200,"histone H2A.Z, putative",No,ISO,PMID:21187892,GeneDB:PF3D7_0320900,PmUG01_08035200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21187892
PmUG01_08035400,"signal peptidase complex subunit 2, putative",No,ISO,PMID:30127496,GeneDB:PF3D7_0320700,PmUG01_08035400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30127496
PmUG01_08035700,"oocyst capsule protein Cap380, putative",No,ISO,PMID:18248630,GeneDB:PBANKA_1218100,PmUG01_08035700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,18248630
PmUG01_08035800,"T-complex protein 1 subunit epsilon, putative",No,ISO,PMID:25615740,GeneDB:PF3D7_0320300,PmUG01_08035800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,25615740
PmUG01_08036500,"elongation factor 1-delta, putative",No,ISS,PMID:17307963,UniProt:P48006,PmUG01_08036500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,17307963
PmUG01_08036700,"kinesin-8X, putative",No,ISO,PMID:31600347,GeneDB:PBANKA_0805900,PmUG01_08036700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31600347
PmUG01_08036900,"CCR4 domain-containing protein 4, putative",No,ISS,PMID:30703164,Pfam:PF03372|UniProt:P31384|UniProt:Q9ULM6,PmUG01_08036900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30703164
PmUG01_08037000,"E3 ubiquitin-protein ligase RBX1, putative",No,ISO,PMID:36898988,VEuPathDB:PBANKA_0806200,PmUG01_08037000.1,VEuPathDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,36898988
PmUG01_08037100,"P4-type ATPase ATP7, putative",No,ISO,PMID:34301597,UniProtKB:A0A078K659,PmUG01_08037100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34301597
PmUG01_08038000,"stomatin-like protein, putative",No,ISO,PMID:29669282,GeneDB:PBANKA_0807100,PmUG01_08038000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,29669282
PmUG01_08038800,"nucleoporin NUP335, putative",No,ISO,PMID:36040030,GeneDB:PBANKA_0807900,PmUG01_08038800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,36040030
PmUG01_08038900,"cdc2-related protein kinase 4, putative",No,ISO,PMID:28211852,GeneDB:PF3D7_0317200,PmUG01_08038900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,28211852
PmUG01_08039000,"6-cysteine protein B9, putative",No,ISO,PMID:36403748,GeneDB:PBANKA_0808100,PmUG01_08039000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,36403748
PmUG01_08039400,"protein YOP1, putative",No,ISO,PMID:32432369,GeneDB:PBANKA_0414500,PmUG01_08039400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,32432369
PmUG01_08039600,"kinetochore protein NUF2, putative",No,ISS,PMID:24015880,Pfam:PF03800|UniProt:S8EV69|UniProt:P33895|UniProt:Q9BZD4,PmUG01_08039600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24015880
PmUG01_08039800,"inorganic pyrophosphatase, putative",No,ISO,PMID:28701714,GeneDB:PF3D7_0316300,PmUG01_08039800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,28701714
PmUG01_08040000,"ribosomal protein L27, mitochondrial, putative",No,ISM,PMID:17604309,Pfam:PF01016,PmUG01_08040000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,17604309
PmUG01_08040100,"microneme associated antigen, putative",No,ISO,PMID:24058628,GeneDB:PF3D7_0316000,PmUG01_08040100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24058628
PmUG01_08040400,"STONES protein, putative",No,ISO,PMID:37708854,VEuPathDB:PBANKA_0413500,PmUG01_08040400.1,VEuPathDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,37708854
PmUG01_08040500,"male development protein MD3, putative",No,ISO,PMID:36634679,VEuPathDB:PBANKA_0413400,PmUG01_08040500.1,VEuPathDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,36634679
PmUG01_08041400,"RING finger protein RNF1, putative",No,ISO,PMID:28791254,GeneDB:PF3D7_0314700,PmUG01_08041400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,28791254
PmUG01_08041800,"DER1-like protein, putative",No,ISO,PMID:19502583,GeneDB:PF3D7_0314300,PmUG01_08041800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,19502583
PmUG01_08043700,"apicomplexan amino acid transporter ApiAT10, putative",No,ISO,PMID:34756057,GeneDB:PF3D7_0312500,PmUG01_08043700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34756057
PmUG01_08043800,"glycogen synthase kinase-3 beta, putative",No,ISO,PMID:35961464,GeneDB:PF3D7_0312400,PmUG01_08043800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,35961464
PmUG01_08044100,"E3 ubiquitin-protein ligase, putative",No,ISO,PMID:23785288,GeneDB:PF3D7_0312100,PmUG01_08044100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,23785288
PmUG01_08044300,"heptatricopeptide repeat-containing protein, putative",No,ISM,PMID:30102371,,PmUG01_08044300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30102371
PmUG01_08044400,"ATP synthase F0 subunit d-like protein, putative",No,ISO,PMID:30005062,UniProt:S8F0X4,PmUG01_08044400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30005062
PmUG01_08044800,"kinase-related protein PKRP, putative",No,ISO,PMID:20227415,GeneDB:PBANKA_0409400,PmUG01_08044800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,20227415
PmUG01_08045900,"phosphoglycerate mutase, putative",No,ISM,PMID:20169188,Superfamily:SSF53254,PmUG01_08045900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,20169188
PmUG01_08046000,"phd finger protein, putative",No,ISM,PMID:21453511,Pfam:PF13832,PmUG01_08046000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21453511
PmUG01_08046400,"YTH domain-containing protein 2, putative",No,ISO,PMID:33906926,GeneDB:PF3D7_0309800,PmUG01_08046400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,33906926
PmUG01_08046500,"SECIS-binding protein 2, putative",No,ISS,PMID:16428245,UniProt:Q96T21,PmUG01_08046500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,16428245
PmUG01_08047100,"OMD protein, putative",No,ISO,PMID:31553751,GeneDB:PBANKA_0407300,PmUG01_08047100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31553751
PmUG01_08047200,"dual specificity protein phosphatase, putative",No,ISO,PMID:14698441,GeneDB:PF3D7_0309000,PmUG01_08047200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,14698441
PmUG01_08047300,"splicing factor 3B subunit 1, putative",No,ISS,PMID:21245033,UniProt:O75533,PmUG01_08047300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21245033
PmUG01_08047900,"PhIL1-interacting candidate PIC4, putative",No,ISO,PMID:33830607,GeneDB:PF3D7_0308300,PmUG01_08047900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,33830607
PmUG01_08048000,"T-complex protein 1 subunit eta, putative",No,ISO,PMID:25615740,GeneDB:PF3D7_0308200,PmUG01_08048000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,25615740
PmUG01_08048500,"apicomplexan kinetochore protein 10, putative",No,ISO,PMID:36006241,GeneDB:PBANKA_0406000,PmUG01_08048500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,36006241
PmUG01_08048700,"spindle and kinetochore-associated protein 2, putative",No,ISM,PMID:28472331,Pfam:PF16740,PmUG01_08048700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,28472331
PmUG01_08048800,"ATP-dependent Clp protease proteolytic subunit, putative",No,ISO,PMID:19789896,GeneDB:PF3D7_0307400,PmUG01_08048800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,19789896
PmUG01_08048900,"end-binding protein 1, putative",No,ISO,PMID:36030238,GeneDB:PF3D7_0307300,PmUG01_08048900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,36030238
PmUG01_08049400,"T-complex protein 1 subunit beta, putative",No,ISO,PMID:25615740,GeneDB:PF3D7_0306800,PmUG01_08049400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,25615740
PmUG01_08049500,"ER membrane protein complex subunit 5, putative",No,ISS,PMID:26512320,UniProt:Q8N4V1|UniProt:P40540,PmUG01_08049500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,26512320
PmUG01_08049600,"ATP synthase-associated protein, putative",No,ISO,PMID:30005062,UniProt:S8G3L1,PmUG01_08049600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30005062
PmUG01_08049700,"cytochrome c oxidase subunit ApiCOX35, putative",No,ISO,PMID:30204084,UniProt:S7V2H1,PmUG01_08049700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30204084
PmUG01_08050500,"ubiquitin-conjugating enzyme MMS2, putative",No,ISS,PMID:34750454,UniProtKB:P53152,PmUG01_08050500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34750454
PmUG01_08050600,"DNA-(apurinic or apyrimidinic site) endonuclease, putative",No,ISO,PMID:33743509,GeneDB:PF3D7_0305600,PmUG01_08050600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,33743509
PmUG01_08051200,"elongation factor ts, putative",No,ISO,PMID:21163263,GeneDB:PF3D7_0305000,PmUG01_08051200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21163263
PmUG01_08052100,"inner membrane complex protein 1e, putative",No,ISO,PMID:25185663,GeneDB:PBANKA_0402700,PmUG01_08052100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,25185663
PmUG01_08052200,"inner membrane complex protein 1a, putative",No,ISO,PMID:15533999,GeneDB:PBANKA_0402600,PmUG01_08052200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,15533999
PmUG01_08052500,"lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, putative",No,ISO,PMID:25116855,GeneDB:PF3D7_0303700,PmUG01_08052500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,25116855
PmUG01_08052800,"palmitoyltransferase DHHC1, putative",No,ISO,PMID:15882865,GeneDB:PF3D7_0303400,PmUG01_08052800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,15882865
PmUG01_08053000,"lipin, putative",No,ISO,PMID:34001876,UniProt:S7V2T5,PmUG01_08053000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34001876
PmUG01_08053300,"exportin-1, putative",No,ISS,PMID:19348590,UniProt:O14980|UniProt:P30822,PmUG01_08053300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,19348590
PmUG01_09013100,"iron-sulfur cluster assembly protein SufD, putative",No,ISO,PMID:24586983,GeneDB:PBANKA_0943500,PmUG01_09013100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24586983
PmUG01_09013500,"CCR4-NOT transcription complex subunit NOT1-G, putative",No,ISO,PMID:34673764,GeneDB:PY17X_0945600,PmUG01_09013500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34673764
PmUG01_09014100,"thioredoxin-like mero protein, putative",No,ISO,PMID:29844242,GeneDB:PF3D7_1104400,PmUG01_09014100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,29844242
PmUG01_09015400,"conserved Apicomplexan protein, unknown function",No,ISO,PMID:27594426,UniProt:A0A125YME6,PmUG01_09015400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27594426
PmUG01_09015900,"5'-3' exoribonuclease 1, putative",No,ISS,PMID:26525978,UniProt:P22147,PmUG01_09015900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,26525978
PmUG01_09016300,"DNA replication ATP-dependent helicase/nuclease DNA2, putative",No,ISS,PMID:27199954,UniProt:P38859,PmUG01_09016300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27199954
PmUG01_09016400,"pseudo-tyrosine kinase-like protein, putative",No,ISO,PMID:31148576,GeneDB:PF3D7_1106800,PmUG01_09016400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31148576
PmUG01_09017400,"AP2 domain transcription factor AP2-P, putative",No,ISO,PMID:37884813,VEuPathDB:PF3D7_1107800,PmUG01_09017400.1,VEuPathDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,37884813
PmUG01_09018200,"endoplasmic reticulum-resident calcium binding protein, putative",No,ISO,PMID:32098818,GeneDB:PF3D7_1108600,PmUG01_09018200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,32098818
PmUG01_09018300,"heat shock protein J2, putative",No,ISO,PMID:9274886,GeneDB:PF3D7_1108700,PmUG01_09018300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,9274886
PmUG01_09019600,"C2 domain-containing membrane protein, putative",No,ISO,PMID:35995671,GeneDB:PF3D7_1110100,PmUG01_09019600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,35995671
PmUG01_09020000,"vacuolar protein sorting-associated protein 35, putative",No,ISS,PMID:24587025,Pfam:PF03635|UniProt:P34110|UniProt:Q96QK1,PmUG01_09020000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24587025
PmUG01_09020100,"ribosomal protein L11, mitochondrial, putative",No,ISM,PMID:17604309,Pfam:PF03946|Pfam:PF00298,PmUG01_09020100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,17604309
PmUG01_09020500,"RNA cytosine C(5)-methyltransferase NSUN2, putative",No,ISO,PMID:35210361,GeneDB:PY17X_0938600,PmUG01_09020500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,35210361
PmUG01_09020800,"protein transport protein BOS1, putative",No,ISS,PMID:17240462,InterPro:IPR027027|UniProt:P25385|UniProt:O14653,PmUG01_09020800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,17240462
PmUG01_09023100,"glyoxalase I, putative",No,ISO,PMID:15843146,GeneDB:PF3D7_1113700,PmUG01_09023100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,15843146
PmUG01_09023300,"mitogen-activated protein kinase 2, putative",No,ISO,PMID:17651389,GeneDB:PF3D7_1113900,PmUG01_09023300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,17651389
PmUG01_09024000,"cyclin-dependent-like kinase CLK3, putative",No,ISO,PMID:31467193,GeneDB:PF3D7_1114700,PmUG01_09024000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31467193
PmUG01_09024500,"SET domain-containing protein 7, putative",No,ISO,PMID:26902486,GeneDB:PF3D7_1115200,PmUG01_09024500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,26902486
PmUG01_09024900,"AP2 domain transcription factor, putative",No,ISM,PMID:18541913,Pfam:PF00847,PmUG01_09024900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,18541913
PmUG01_09025200,"palmitoyltransferase DHHC9, putative",No,ISO,PMID:27060339,GeneDB:PF3D7_1115900,PmUG01_09025200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27060339
PmUG01_09026300,"MFS domain-containing protein P115, putative",No,ISO,PMID:31616399,GeneDB:PBANKA_0931000,PmUG01_09026300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31616399
PmUG01_09026400,"ubiquitin carboxyl-terminal hydrolase UCH54, putative",No,ISO,PMID:16925553,GeneDB:PF3D7_1117100,PmUG01_09026400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,16925553
PmUG01_09026800,"tyrosine--tRNA ligase, putative",No,ISO,PMID:30592748,GeneDB:PF3D7_1117500,PmUG01_09026800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30592748
